PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,"Wilson, Mrs. Anna",female,,0,0,529155,8.434,,S
2,0,2,"Wood, Mr. Frank",male,21.17,4,0,94564,17.6685,,S
3,0,3,"Brown, Mr. William",male,29.9,0,1,871122,2.6176,,S
4,1,3,"Hall, Miss. Catherine",female,35.1,0,0,134789,5.8496,,C
5,1,1,"Thomas, Mrs. Anna",female,,0,0,874224,36.3127,,S
6,0,3,"Taylor, Mr. George",male,51.55,0,2,762671,2.175,,Q
7,0,3,"Hughes, Mr. James",male,21.1,0,0,948184,8.2661,,C
8,0,3,"Green, Mr. Walter",male,,1,1,34417,2.6374,,S
9,1,1,"Lewis, Mr. Edward",male,49.99,0,0,224993,50.4287,G21,S
10,0,3,"Brown, Mr. Walter",male,32.75,0,2,61781,12.1585,,S
11,0,2,"Green, Mr. William",male,22.82,0,2,423409,43.9514,,C
12,0,3,"Harris, Mr. Frank",male,27.98,0,4,905596,5.3739,G52,S
13,1,3,"Evans, Mr. Edward",male,47.59,0,0,768609,11.9077,,Q
14,0,3,"Johnson, Mrs. Elizabeth",female,,0,1,706956,6.5359,,C
15,1,2,"Jackson, Mrs. Anna",female,,1,1,849915,3.828,,S
16,0,1,"Martin, Mr. Henry",male,29.45,0,0,14170,186.0206,,S
17,0,3,"Thomas, Mr. Walter",male,31.17,0,0,789786,12.5718,E24,S
18,0,1,"Hughes, Mr. George",male,17.18,0,2,318922,101.2188,,C
19,0,3,"Harris, Mr. Frank",male,29.28,1,0,694019,31.9357,,C
20,1,3,"Thomas, Mrs. Helen",female,16.03,0,0,765684,7.7735,G14,S
21,0,3,"Lewis, Mrs. Alice",female,,1,0,688892,3.5095,,S
22,1,2,"Walker, Mrs. Ellen",female,33.0,0,0,423424,8.1636,,S
23,1,3,"Evans, Mrs. Mary",female,10.79,0,0,615474,3.2026,,Q
24,1,3,"Davies, Miss. Anna",female,7.98,1,0,474109,23.6357,,S
25,0,3,"Wilson, Miss. Ellen",female,26.54,0,0,632032,38.1283,,C
26,0,1,"Wood, Mr. George",male,22.39,0,1,464210,77.9325,,S
27,0,3,"Johnson, Mr. William",male,37.65,3,0,400114,18.1404,,S
28,0,1,"Clark, Mr. Henry",male,28.86,0,0,210112,139.2023,B56,C
29,0,1,"Johnson, Mr. Charles",male,17.4,0,0,393570,215.4668,E34,S
30,0,3,"Lewis, Mr. Walter",male,17.56,0,1,724176,37.0965,,S
31,1,3,"Wood, Mrs. Helen",female,10.64,0,2,871546,1.6474,,S
32,0,3,"Jackson, Mr. Charles",male,27.97,1,0,111976,6.6931,,S
33,0,2,"Smith, Mr. George",male,51.32,0,0,190968,17.015,E98,S
34,0,2,"Wood, Mr. Edward",male,23.32,2,0,512178,9.2648,,S
35,0,3,"Green, Mr. Edward",male,33.79,0,0,705551,8.8446,F9,S
36,0,1,"Brown, Mr. John",male,,3,0,178256,96.5811,,S
37,1,1,"Martin, Mrs. Ellen",female,32.58,1,0,331631,94.704,,S
38,0,3,"Hughes, Mr. Charles",male,5.33,2,0,56067,21.066,,S
39,1,1,"Green, Miss. Elizabeth",female,,0,0,62065,72.6788,,S
40,0,3,"Taylor, Mr. Frank",male,19.25,0,0,151811,0.7557,A16,Q
41,0,2,"Jackson, Mr. George",male,,0,1,731881,12.7172,,S
42,0,3,"Martin, Mr. William",male,,0,0,870640,13.9099,,S
43,1,3,"Hughes, Mrs. Florence",female,41.64,0,0,503862,22.1021,,S
44,1,2,"Hughes, Miss. Bertha",female,18.11,1,0,184386,30.7215,B24,Q
45,0,3,"Johnson, Mr. George",male,27.66,0,1,922219,10.1166,,C
46,0,3,"Evans, Mrs. Ellen",female,18.35,1,0,285585,6.3293,,C
47,1,2,"Taylor, Mr. Edward",male,16.89,0,0,163143,16.1285,,Q
48,1,2,"Walker, Miss. Alice",female,41.44,2,0,146713,3.0056,,S
49,0,3,"Harris, Mr. James",male,25.48,0,0,359538,6.8623,,Q
50,1,1,"Martin, Mr. William",male,11.43,0,2,738188,161.031,,S
51,1,1,"Smith, Mrs. Elizabeth",female,,1,0,403136,67.581,,C
52,0,1,"Davies, Mr. James",male,31.54,1,0,450994,92.6752,,C
53,0,3,"Edwards, Mr. Edward",male,,1,0,346872,3.0686,B91,Q
